,Tweet,Date,polarity
30,Apple's Decision To Make The New iMacs Super Thin Was A Mistake by @jyarow,13/12/2012,0.023232323
31,Will Google Maps take a billion-dollar bite out of Apple?,13/12/2012,0
32,REVIEW: Google Hit A Home Run With Its iPhone Maps App by @jyarow,13/12/2012,0
33,Maps makes its way back to the iPhone (via @Reuters),13/12/2012,0
34,Google Maps Is Already The Number One App On iPhone by @stevekovach,13/12/2012,0
35,"10 cool things about Google's new Maps app for iPhone: For starters, it usually takes you where you meant ...",13/12/2012,0.078787879
36,Apple 2.0: 10 cool things about Google's new Maps app for iPhone,13/12/2012,0.243181818
37,Huge shock. new iOS map is number one free app in App Store. Installing on my iPhone right now. Woo-hoo!,13/12/2012,0.323376623
38,Google Is Mopping The Floor With Apple This Morning by @nichcarlson,13/12/2012,0
39,"i absolutely love but on my iPhone i now use @gmail for iOS, @flexibits's fantastical for calendars, & now @googlemaps for iOS. hmm.",13/12/2012,0.5
40,Apple 2.0: N.H. cops taser Chinese woman who bought too many iPhones,13/12/2012,0.25
41,Google Is Going To Release Its iPhone Maps App Tonight by @jyarow,13/12/2012,0
42,Google Is Going To Release Its iPhone Maps App Tonight by @jyarow,13/12/2012,0
43,Apple 2.0: Apple Store v. Microsoft Store: Picture of the day,2012-12-12,0
44,"Apple TV Is Coming In 2014, And Everyone Is Going To Copy It, Says Marc Andreessen by @jyarow",2012-12-12,0
45,JEFFERIES: The iPhone 5S Is Coming Next June In 6-8 Colors by @jyarow,2012-10-12,0
46,Australian Police Are Worried People Could Die If They Use Apple Maps by @_dtl,2012-10-12,0
47,Is Apple the most manipulated stock on the market?,2012-10-12,0.5
48,"Apple's fundamentals remain strong despite stock's worst performance in four years, Gene Munster says:",2012-10-12,-0.283333333
49,How Can Apple Afford To Replace A Smashed iPhone 5 For Just by @jyarow,2012-09-12,0
50,How Can Apple Afford To Replace A Smashed iPhone 5 For Just by @jyarow,2012-09-12,0
51,"Apple, Google, Microsoft join forces to buy Kodak Patents via The Register",2012-09-12,0
52,"Two Reasons Apple Will Make A Television, Not Just A Little Apple TV Box by @jyarow",2012-09-12,-0.1875
53,Tim Cook: Here's Why Jony Ive Won The Battle To Lead Apple Into The Future by @jyarow,2012-09-12,0
54,Tim Cook Just Dropped His Biggest Hint Yet That Apple Is Making A TV by @stevekovach,2012-06-12,0
55,"Apple Will Start Making Computers In The USA Next Year, Says CEO by @nichcarlson",2012-06-12,0
56,"Apple Will Start Making Computers In The USA Next Year, Says CEO by @nichcarlson",2012-06-12,0
57,"Apple tells NBC it will be building Macs in the U.S.: Doesn't specify which line, but the iMac is a pretty...",2012-06-12,0.25
58,Apple 2.0: Apple tells NBC it will be building Macs in the U.S.,2012-06-12,0
59,Tim Cook: Why I Fired Scott Forstall by @jyarow,2012-06-12,0
60,Apple has seen its market value clipped by 7% this week and more than 20% over the last 10 weeks,2012-06-12,0.25
61,A Must-Read Report for a Winning,2012-05-12,0.5
62,Apple was the main drag on the Nasdaq today. saw its worst trading session in four years,2012-05-12,-0.311111111
63,Apple lost billion in market cap value today. 417 S&P companies have a total market cap value lower than billion.,2012-05-12,0
64,Apple's decline of 6.43% was its biggest since falling 6.57% nearly 4 years ago on 12/17/08.,2012-05-12,0.1
65,Apple's decline in market cap today was the equivalent of two Dell's going all the way to,2012-05-12,0
66,Seven reasons why you might not want to own Apple stock right now.,2012-05-12,0.442857143
67,"[Market Close] Dow ends above 13,000; Apple has worst day in four years. SEE:",2012-05-12,-0.5
68,You Have To See These Amazing iPad Magic Tricks by @_dtl,2012-04-12,0.55
69,Today Apple's stock dipped below for the second time in less than a month.,2012-04-12,-0.083333333
70,NEW YORK TIMES TECH GOD NICK BILTON: The iPad Mini Is The Only Gadget I Need In Life by @jyarow,2012-04-12,0.068181818
71,Here's The Latest Photo Of Ashton Kutcher As Steve Jobs by @stevekovach,2012-04-12,0.5
72,Solid iPhone 5 sales in December will take Apple to,2012-04-12,0
73,Chart of the day: WinTel gives way to Apple and Android: Microsoft's post-PC dilemma couldn't be clearer i...,2012-04-12,0
74,"New life for Apple, Facebook, and Google as the walking dead start running again",2012-04-12,-0.031818182
75,"iPhone 5 was 2012's obsession, according to @Yahoo (via @BusinessInsider) Cc: @YahooSearchData",2012-03-12,0
76,These Are The 10 iPhone Apps I Can't Live Without by @officialKLS,27/11/2012,0.136363636
77,Apple cans another exec over maps app -- as iPhone 5 sales soar: via @MarketWatch,27/11/2012,0
78,"Apple fires Rich Williamson, manager who oversaw the development of Apple’s mobile mapping software. (via @allthingsd)",27/11/2012,0.375
79,Apple Fires The Guy Who Was Running Apple Maps by @jyarow,27/11/2012,0
80,"BREAKING: Apple said to fire maps manager after flaws hurt iPhone debut, via @BloombergNews",27/11/2012,0
81,Apple 2.0: iPhone U.S. market share overtook Android in October,27/11/2012,0
82,Apple says new iMac to be available on November 30th,27/11/2012,0.268181818
83,"According to Asymco, the iPad is now the predominant mobile shopping device",26/11/2012,0
84,Apple Is Officially Selling Refurbished Products On eBay by @_dtl,26/11/2012,0
85,Major Apple Chinese manufacturer Foxconn is thinking about building manufacturing plants in the U.S.:,26/11/2012,0.03125
86,This Man Spent So He Can Run His House With Apple Gadgets by @meganrosedickey,26/11/2012,-0.1
87,Apple 2.0: Why is shopping via iPad and iPhone outpacing Android?,26/11/2012,0
88,Apple Crushed Microsoft In This Analysis Of Black Friday Shopping by @nichcarlson,26/11/2012,-0.133333333
89,The End Of The Smartphone Era Is Coming by @nichcarlson,23/11/2012,0
90,Why Apple Should Buy Twitter by @jyarow,22/11/2012,0
91,Why Apple Should Buy Twitter by @jyarow,22/11/2012,0
92,EX-APPLE ENGINEER: 'Almost Everything That Apple Does That Involves The Internet Is A Mess' by @hblodget,22/11/2012,-0.175
93,EX-APPLE ENGINEER: 'Almost Everything That Apple Does That Involves The Internet Is A Mess' by @hblodget,22/11/2012,-0.175
94,"Apple 2.0: Disney's CEO buys of Apple, leaves on table",21/11/2012,0
95,How To Turn Your iPad Into A Foosball Table by @_dtl,21/11/2012,0
96,Best Buy Is Offering A Crazy iPad Discount by @_dtl,21/11/2012,0.2
97,"Photos Of Steve Jobs's Final Design Masterpiece, Before It Was Just Changed by @owenthomas",21/11/2012,0
98,This Data From China Shows Why Apple Is Now Getting Its Butt Kicked In The Smartphone Market by @hblodget,21/11/2012,0
99,Apple Is Unbelievably Bad At Internet Services by @jyarow,19/11/2012,-0.7
100,"Why Apple's was briefly down or 28.3%, off its mid-September high",18/11/2012,0.002222222
101,"Analysts Say Google Is 'Just Trying Harder' Than Apple, And Android Innovation Is Racing Ahead",18/11/2012,-0.1
102,"Analysts Say Google Is 'Just Trying Harder' Than Apple, And Android Innovation Is Racing Ahead",18/11/2012,-0.1
103,10 Charming Stories About Steve Jobs Being A Regular Guy by @nichcarlson,18/11/2012,0.35
104,In Case You Thought Making Millions Building iPhone Apps Was Easy... by @nichcarlson,18/11/2012,0.433333333
105,"Apple 2.0: FBI arrests JFK worker in heist of 3,600 Apple iPad minis",18/11/2012,0
106,Apple's stock is down 24% since mid-September yet holds billion in cash!,18/11/2012,-0.194444444
107,Apple bounces after firting with Time to buy?,17/11/2012,0
108,Who says I don't like plus my trust owns it so layoff!,17/11/2012,0
109,What the 'experts' are saying about Apple stock:,13/11/2012,0
110,Here's The Best Explanation Yet For Why The iPad Mini Has Such A Terrible Screen by @nichcarlson,13/11/2012,0
111,My Column: Why JCPenney will never be Apple (Obviously!),13/11/2012,0
112,"Apple 2.0: Apple Stores tops Tiffany's in sales per square foot, again",13/11/2012,0
113,Culture lesson of Forstall and Sinofsky exits: Only Jobs & Gates get to act like Jobs & Gates,13/11/2012,0
114,Here's one way Tim Cook is different than Steve Jobs: He's rolling out perks for Apple employees.,13/11/2012,0
115,Tim Cook Is Giving Apple Employees Two-Week Breaks To Work On Special Projects by @jyarow,2012-12-11,0.357142857
116,Tim Cook Is Giving Apple Employees Two-Week Breaks To Work On Special Projects by @jyarow,2012-12-11,0.357142857
117,How 4 tech companies took over the internet.,2012-12-11,0
118,iPhone Maker Foxconn Is Looking To Set Up Factories In The U.S. by @jyarow,2012-08-11,0
119,iPhone Maker Foxconn Is Looking To Set Up Factories In The U.S. by @jyarow,2012-08-11,0
120,Samsung's Galaxy S III Outsells The iPhone 4S by @jyarow,2012-08-11,0
121,At Apple's share price may never have been cheaper: In Wednesday's trading its P/E fell below 12.6 f...,2012-08-11,0
122,Apple 2.0: At Apple's share price may never have been cheaper,2012-08-11,0
123,"Apple shares slide to five-month low, competition grows",2012-07-11,0
124,Apple has declined more than 3% so far today. See how the other tech stocks are doing post-election:,2012-07-11,0.158333333
125,El derrumbe de De 702$ a 560$ en menos de dos meses (-20%). Hoy la sangría continúa: cae un 3%.,2012-07-11,0
126,Apple now down more than 20% since all-time high. [QUOTE],2012-07-11,0.168148148
127,Report: Microsoft Office Coming To The iPhone And iPad Early Next Year by @stevekovach,2012-07-11,0.05
128,Evidence Mounts That Apple Blocked Google Apps From The App Store by @nichcarlson,2012-07-11,0
129,Apple says it has sold 3 million iPads since Friday,2012-05-11,0
130,Best Buy Is Selling Discounted iTunes Cards Today by @_dtl,2012-05-11,1
131,Apple says it sold 3 million iPads in the first 3 days since the launch of its new iPad Mini and fourth-gen iPad.,2012-05-11,0.193181818
132,Apple says sold 3 million iPads since Friday,2012-05-11,0
133,Apple 2.0: Apple: 3 million iPads in 3 days,2012-05-11,0.5
134,Apple says it has sold 3M iPads in 3 days...says initial demand for iPad Mini exceeded supply,2012-05-11,0
135,Something's Wrong At Apple by @nichcarlson,2012-05-11,-0.5
136,FACTS ARE FACTS: Apple Is Suddenly In A Rut by @nichcarlson,2012-05-11,0
137,"""@daytradingshrink: this chart doesnt need any words. last 3times this happened, was up 10-25% within 1.5 months",2012-05-11,0
138,It Costs Apple At Least To Build The iPad Mini by @officialKLS,2012-04-11,-0.3
139,A major clue that Apple is expecting a blowout quarter for the holidays:,2012-04-11,0.0625
140,Apple says it has sold 3 million iPads since Friday,2012-05-11,0
141,Best Buy Is Selling Discounted iTunes Cards Today by @_dtl,2012-05-11,1
142,Apple says it sold 3 million iPads in the first 3 days since the launch of its new iPad Mini and fourth-gen iPad.,2012-05-11,0.193181818
143,Apple says sold 3 million iPads since Friday,2012-05-11,0
144,Apple 2.0: Apple: 3 million iPads in 3 days,2012-05-11,0.5
145,Apple says it has sold 3M iPads in 3 days...says initial demand for iPad Mini exceeded supply,2012-05-11,0
146,Something's Wrong At Apple by @nichcarlson,2012-05-11,-0.5
147,FACTS ARE FACTS: Apple Is Suddenly In A Rut by @nichcarlson,2012-05-11,0
148,"""@daytradingshrink: this chart doesnt need any words. last 3times this happened, was up 10-25% within 1.5 months",2012-05-11,0
149,It Costs Apple At Least To Build The iPad Mini by @officialKLS,2012-04-11,-0.3
150,A major clue that Apple is expecting a blowout quarter for the holidays:,2012-04-11,0.0625
151,Apple says it has sold 3 million iPads since Friday,2012-05-11,0
152,Best Buy Is Selling Discounted iTunes Cards Today by @_dtl,2012-05-11,1
153,Apple says it sold 3 million iPads in the first 3 days since the launch of its new iPad Mini and fourth-gen iPad.,2012-05-11,0.193181818
154,Apple says sold 3 million iPads since Friday,2012-05-11,0
155,Apple 2.0: Apple: 3 million iPads in 3 days,2012-05-11,0.5
156,Apple says it has sold 3M iPads in 3 days...says initial demand for iPad Mini exceeded supply,2012-05-11,0
157,Something's Wrong At Apple by @nichcarlson,2012-05-11,-0.5
158,FACTS ARE FACTS: Apple Is Suddenly In A Rut by @nichcarlson,2012-05-11,0
159,"""@daytradingshrink: this chart doesnt need any words. last 3times this happened, was up 10-25% within 1.5 months",2012-05-11,0
160,It Costs Apple At Least To Build The iPad Mini by @officialKLS,2012-04-11,-0.3
161,A major clue that Apple is expecting a blowout quarter for the holidays:,2012-04-11,0.0625
162,Apple says it has sold 3 million iPads since Friday,2012-05-11,0
163,Best Buy Is Selling Discounted iTunes Cards Today by @_dtl,2012-05-11,1
164,Apple says it sold 3 million iPads in the first 3 days since the launch of its new iPad Mini and fourth-gen iPad.,2012-05-11,0.193181818
165,Apple says sold 3 million iPads since Friday,2012-05-11,0
166,Apple 2.0: Apple: 3 million iPads in 3 days,2012-05-11,0.5
167,Apple says it has sold 3M iPads in 3 days...says initial demand for iPad Mini exceeded supply,2012-05-11,0
168,Something's Wrong At Apple by @nichcarlson,2012-05-11,-0.5
169,FACTS ARE FACTS: Apple Is Suddenly In A Rut by @nichcarlson,2012-05-11,0
170,"""@daytradingshrink: this chart doesnt need any words. last 3times this happened, was up 10-25% within 1.5 months",2012-05-11,0
171,It Costs Apple At Least To Build The iPad Mini by @officialKLS,2012-04-11,-0.3
172,A major clue that Apple is expecting a blowout quarter for the holidays:,2012-04-11,0.0625
173,It's Official: Apple Is Just A Niche Player In Smartphones Now by @jyarow,2012-02-11,0
174,"It's Only Been Available For 3 Hours, But This Guy Already Built An iPad Mini Into His Car by @_dtl",2012-02-11,0.2
175,"Amid Three-Hour Gas And Bus Lines, A Three-Hour Line For iPad Minis In Manhattan by @nichcarlson",2012-02-11,0
176,iPad mini: Live from the launch at the Fifth Avenue Apple Store: Despite a superstorm and continued blacko...,2012-02-11,0.136363636
177,Apple 2.0: iPad mini: Live from the launch at the Fifth Avenue Apple Store,2012-02-11,0.136363636
178,Microsoft Is Secretly Testing It's Own Smartphone,2012-02-11,0.1
179,"Apple sold 100M iPad units in 2.5 years. In comparison, it took 4 years for the iPhone:",2012-01-11,0
180,REPORT: Scott Forstall Refused To Apologize For The Apple Maps Mess by @jyarow,29/10/2012,-0.175
181,Apple Has Wiped Scott Forstall And John Browett Off Its Website by @officialKLS,29/10/2012,0
182,Why Apple's Mobile Leader Scott Forstall Is Out by @jyarow,29/10/2012,0
183,Looks like Cook didn't like the way the stores were doing or the way Maps went so heads rolled. Jobs would do that....,29/10/2012,0
184,"Apple says iOS Chief Forstall, Retail Chief Browett to depart in management shakeup, reports @techledes.",29/10/2012,0
185,Apple's Retail Boss Is Out by @stevekovach,29/10/2012,0
186,Apple's Retail Boss Is Out by @stevekovach,29/10/2012,0
187,changes- Ive and Cue get more responsibility--very good news. It looks like a house cleaning...,29/10/2012,0.6
188,RT @CNBC: BREAKING: Apple's head of retail John Browett is leaving the company.,29/10/2012,0
189,BREAKING: Apple's head of retail John Browett is leaving the company.,29/10/2012,0
190,"John Browett head of retail is leaving Apple Don’t let the door hit ya on the way out. Again, not a bad move.",29/10/2012,0.35
191,Shakeup at iOS leader Scott Forstall to leave company.,29/10/2012,0
192,Scott Forstall out at It is not such a bad thing.,29/10/2012,-0.35
193,"Tim Cook calls Microsoft's Surface tablet ""a fairly compromised, confusing product.""",25/10/2012,0.2
194,Apple has 390 retail stores. Total store revenue for the fourth quarter was billion:,25/10/2012,0
195,We're live-blogging Apple's fourth-quarter earnings call:,25/10/2012,0
196,"After reopening in after-hours trading, shares of Apple traded below for first time since July 30. QUOTE:",25/10/2012,0.25
197,Apple Inc shares off 4 percent as trading resumes following results.,25/10/2012,0
198,imply now for - ouch...,25/10/2012,0
199,"In the fourth quarter, Apple sold 26.9 million iPhones, 4.9 million Macs and 5.3 million iPods:",25/10/2012,0
200,Apple reports EPS and revenue of billion,25/10/2012,0
201,"Apple sold 26.9M iPhones, 14M iPads , 5.3M iPods, and 4.9M Macs in Q4 • QUOTE:",25/10/2012,0
202,EARNINGS ALERT: Apple Q4 EPS vs. Est. • QUOTE:,25/10/2012,0
203,EARNINGS ALERT: Apple Q4 Revs. va Est • QUOTE:,25/10/2012,0
204,"Apple: 14 million iPads sold during the quarter, a 26 percent unit increase over the year-ago quarter.",25/10/2012,0
205,"CNBC going with right stuff on the I-pad math that Gillis used to destroy the stock. Questioning the math is the right thing to do,",23/10/2012,0.123809524
206,"Apple updates the App Store with the ""iPad Mini"". PIC:",23/10/2012,0
207,RT @TheAlexKnapp Apple stock is dropping like a stone. Down 15 points now.,23/10/2012,-0.155555556
208,RT @TheAlexKnapp Apple stock is dropping like a stone. Down 15 points now.,23/10/2012,-0.155555556
209,down ($GOOG up a bit) on iPad announcement,23/10/2012,-0.155555556
210,Check out shares of now down 1.5% after Apple's iPad Mini price revealed:,23/10/2012,-0.155555556
211,The new iPad Mini starts at for a 16GB model:,23/10/2012,0.136363636
212,funny to see the big sellers come in on some i-pad data. I guess some people just like to lose money..,23/10/2012,0.125
213,ALERT: Apple's new iPad Mini starts at,23/10/2012,0.136363636
214,Apple's new iPad Mini has a 7.9-inch display device & 10 hours of battery life. What do you think it will cost? Price coming.,23/10/2012,0.136363636
215,"Apple unveils new iPad mini with 7.9"" screen. Live coverage",23/10/2012,0.136363636
216,Apple's new iPad Mini is as thin as a pencil (7.2mm thick) & as light as a pad of paper (.68 pounds).,23/10/2012,-0.040909091
217,The moment the tech world has been waiting for: Apple introduces the iPad Mini. QUOTE:,23/10/2012,0
218,"Meet Apple's 4th generation iPad, which has a new chip, A6X. This is a new full-size iPad that has twice the graphics performance.",23/10/2012,0.136363636
219,Cook hits Lenovo Acer where it hurts saying they sold more iPads in June quarter than all the PCs from those cos combined,23/10/2012,0.5
220,"Apple CEO Tim Cook: ""Today I'm thrilled to tell you that 2 weeks ago we sold our 100 millionth iPad.""",23/10/2012,0.6
221,Apple introduces next-generation iMac with a slimmer design; 5mm thin at the edge. 75% less reflection than previous generation.,23/10/2012,-0.244444444
222,"The new 13"" MacBook pro will cost & comes with 128GB flash. This is cheaper than the first Retina MacBook Pro 15"".",23/10/2012,0.193181818
223,"Apple Senior VP Phil Schiller: New 13"" MacBook Pro is .75 inches thin, 20% thinner, weighs just over 3.5 lbs, almost a pound lighter.",23/10/2012,-0.131818182
224,"Apple CEO Tim Cook: Customers have downloaded 275,000 iPad apps in app store; have downloaded 35 billion apps from store.",23/10/2012,0
225,More than 200 million Apple devices have upgraded to iOS 6:,23/10/2012,0.5
226,"Apple CEO Cook: ""After 2 months we have over 200 million devices running iOS6. This is phenomenal."" (Live Blog:",23/10/2012,0.318181818
227,"Apple CEO Tim Cook takes the stage in SF: ""We have some really exciting things to show you today."" (Live Blog:",23/10/2012,0.218181818
228,"Live coverage: Apple holds press event in San Jose, California",23/10/2012,0.136363636
229,Why The iPad Mini Will Cost Or Less by @jyarow,18/10/2012,-0.166666667
230,Apple Forced To Publicly Apologize In The UK For Claiming Samsung Copied The iPad by @stevekovach,18/10/2012,-0.15
231,Apple Forced To Publicly Apologize In The UK For Claiming Samsung Copied The iPad by @stevekovach,18/10/2012,-0.15
232,"Apple Is About To Buy Color, Silicon Valley's Biggest Flop From The Past Two Years by @nichcarlson",18/10/2012,-0.25
233,"This is why we can't have nice things. 600 million quotes in options, most of them fake",17/10/2012,0.2
234,It's not just cheap labor keeping Apple in Asia. U.S. lacks supply chain and knowledge pool.,17/10/2012,0.4
235,Here's What Happens When You Put An iPhone 5 And A Samsung Galaxy S III In A Blender by @_dtl,17/10/2012,0
236,Google Pays Engineers More Than Any Other Tech Company by @jyarow,17/10/2012,0.1875
237,RUMOR: Apple Will Start Selling The iPad Mini November 2 by @jyarow,17/10/2012,0
238,RUMOR: Apple Will Start Selling The iPad Mini November 2 by @jyarow,17/10/2012,0
239,"With Its New Music App, Microsoft Pulled Off Something Even Apple Couldn't Do by @stevekovach",15/10/2012,0.136363636
240,Apple's Will Announce A 13-Inch Retina MacBook Next Week by @officialKLS,15/10/2012,0
241,Apple 2.0: iPhone 5 video: SNL skewers the Apple pundits,15/10/2012,0
242,iPhone Sales Are Messing Up Economic Data All Over The World...In A Good Way by @bySamRo,15/10/2012,0.45
243,FINALLY: Proof That Google Is Hard At Work On An iPhone Maps App by @officialKLS,14/10/2012,-0.145833333
244,"Over the past year, Apple generated in operating cash flow and spent just on capital expenditures:",14/10/2012,-0.175
245,SNL Blasts Bloggers Who Criticize The iPhone 5's Flaws by @stevekovach,14/10/2012,0
246,Apple Could Launch An Incredibly Thin New iMac Soon by @stevekovach,14/10/2012,-0.131818182
247,Apple 2.0: Did the iPhone 5 really overtake the Galaxy SIII in 18 days?,13/10/2012,0.2
248,Amazon And Apple Don't Need The Government's Help Destroying Google by @owenthomas,13/10/2012,-0.2
249,"The iPhone 5's Aluminium DOES Scratch Too Easily, And That's Why Supply Has Limited Sales",2012-10-10,0.180952381
250,"The 7 scariest profit outlooks this quarter, including",2012-10-10,0
251,Survey: 40% of U.S. teens own an Apple iPhone. 62% want one: Only 22% said they wanted a Samsung in Piper ...,2012-09-10,0.3
252,Apple 2.0: Survey: 40% of U.S. teens own an Apple iPhone. 62% want one,2012-09-10,0.6
253,Time to buy Apple shares? - by @JeeYeonParkCNBC,2012-09-10,0
254,"Yes, Your Phone Can Get A Computer Virus by @_dtl",2012-09-10,0
255,stock up 18% on million loss. down 8% on record breaking iPhone 5 sales. The power of expectations:,2012-09-10,-0.155555556
256,Apple 2.0: Apple analysts are trying to calm their nervous clients,2012-09-10,0.3
257,How To Get Advertisers To Stop Tracking Your iPhone 5 by @laurastampler,2012-09-10,0
258,Here's How To Get Advertisers To Stop Tracking You On Your iPhone by @laurastampler,2012-09-10,0
259,Here's A Neat Little Trick To Try With Your iPhone's Panoramic Camera by @stevekovach,2012-08-10,-0.1875
260,Why You Shouldn't Ditch Your Laptop For An iPad ...Yet by @_dtl,2012-08-10,0
261,"Here Is Apple's Tribute To Steve Jobs, Who Died A Year Ago Today by @nichcarlson",2012-05-10,0
262,"Here Is Apple's Tribute To Steve Jobs, Who Died A Year Ago Today by @nichcarlson",2012-05-10,0
263,"Apple 2.0: Brand values: Apple +129%, Samsung +40%, Nokia -16%",2012-05-10,0
264,Apple Is Worth More Than All Of The Companies In These 10 Big Countries by @bySamRo,2012-05-10,0.266666667
265,Apple Is Worth More Than All Of The Companies In These 10 Big Countries by @bySamRo,2012-05-10,0.266666667
266,Maps isn't the only disaster in iOS 6,2012-04-10,0
267,Steve Jobs didn't spend his time asking what someone else would have done.,2012-04-10,0
268,The Good News About Apple Maps: It Won't Crush Your Data Plan by @stevekovach,2012-04-10,0.7
269,Apple Is Shooting Itself In The Foot By Not Doing Everything It Can To Get New iPhone Accessories Ready,2012-03-10,0.168181818
270,Apple Can Completely Dominate The Tablet Market With The iPad Mini by @jyarow,2012-03-10,0.1
271,Google Maps Street View Coming To iPhones And iPads Tomorrow by @stevekovach,2012-03-10,0
272,"Pint-sized version of Apple's iPad, dubbed the iPad mini, is currently in production, according to report. SEE:",2012-03-10,0
273,Apple Never Planned To Include A Mapping App On The iPhone by @_dtl,29/09/2012,0
274,"Apple CEO Tim Cook's apology for the glitches in its mapping app was met with praise, but still shed 2% today:",28/09/2012,0
275,Apple Offers Official Instructions On How To Re-Add Google Maps To Your iPhone by @_dtl,28/09/2012,0.1
276,How the tables how turned: Apple CEO apologizing about software mess while RIM CEO great interview on CNBC,28/09/2012,0.3125
277,"Apple: ""We are extremely sorry for the frustration [Maps app] has caused our customers.""",28/09/2012,-0.5
278,"Apple CEO Tim Cook ""extremely sorry"" about Maps app",28/09/2012,-0.5
279,Apple 2.0: Tim Cook issues an apology for Apple's new Maps app,28/09/2012,0.136363636
280,Apple CEO Tim Cook apologized to customers for the company’s Maps app. Here’s the full letter:,28/09/2012,0.35
281,Apple Issues Letter About Maps App - - QUOTE:,28/09/2012,0
282,Tim Cook Apologizes For Apple Maps by @jyarow,28/09/2012,0
283,Tim Cook Apologizes For Apple Maps by @jyarow,28/09/2012,0
284,There's A Nasty Bug In The New iPhone Software That Won't Let Some Connect To Wi-Fi by @stevekovach,28/09/2012,-0.431818182
285,ERIC SCHMIDT: Apple Should Have Stuck With Google Maps by @jyarow,25/09/2012,0
286,Google exec: not yet offered new map to Apple,25/09/2012,0.136363636
287,"The IPhone 5's long-awaited LTE is still inconsisent, even across Verizon's network.",25/09/2012,0
288,Americans have spent billion on broken iPhone repairs since 2007,25/09/2012,-0.25
289,"10 things to do when you sell your car, plus more commute reads",24/09/2012,0.5
290,Steve Wozniak Thinks People Are Making A Big Stink Out Of Apple Maps For No Reason by @stevekovach,24/09/2012,0
291,"Apple had a record weekend for iPhone sales, yet the iPhone 5 numbers were considered a disappointment.",24/09/2012,-0.6
292,This year: -75.04% -43.57% +18.44% +15.34% +70.57% +95.82% And… drum roll please… +120.34%,24/09/2012,0
293,iPhone 5 Trumps Samsung Galaxy S3 In Durability Tests by @meganrosedickey,24/09/2012,0
294,Apple sells out of iPhone 5 devices; investors worry about supply,24/09/2012,0
295,Apple shares fall after iPhone 5 sales fail to meet analysts' expectations @aarontask @hblodget,24/09/2012,-0.5
296,Apple 2.0: Apple's 5 million iPhone 5 sales: What analysts are saying,24/09/2012,0
297,"ICYMI, Apple sold out of its iPhone 5, with more than five million sales in three days:",24/09/2012,0.5
298,'This Wouldn't Have Happened Under Steve Jobs' by @stevekovach,24/09/2012,0
299,"5 million iPhones sold in a record weekend for Apple, but investors were disappointed.",24/09/2012,-0.75
