,tweet,Date,polarity,subjectivity
39,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-05-09,0,0
40,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-05-09,-0.080803571,0.507142857
41,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-04-28,0,0.1
42,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-05-09,0.013194444,0.482638889
43,How to identity Entry Confirmations!,2022-05-10,0,0
44,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-05-10,0.285714286,0.535714286
45,,2022-05-10,0,0
46,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-04-30,0,0
47,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-05-10,0,0
48,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-05-09,-0.080803571,0.507142857
49,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-05-09,0,0.1
50,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-05-09,0.013194444,0.482638889
51,How to identity Entry Confirmations!,2022-04-28,0,0
52,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-05-09,0.285714286,0.535714286
53,,2022-05-10,0,0
54,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-05-10,0,0
55,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-05-10,0,0
56,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-04-30,-0.080803571,0.507142857
57,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-05-10,0,0.1
58,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-05-09,0.013194444,0.482638889
59,How to identity Entry Confirmations!,2022-05-09,0,0
60,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-05-09,0.285714286,0.535714286
61,,2022-04-28,0,0
62,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-05-09,0,0
63,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-05-10,0,0
64,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-05-10,-0.080803571,0.507142857
65,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-05-10,0,0.1
66,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-04-30,0.013194444,0.482638889
67,How to identity Entry Confirmations!,2022-05-10,0,0
68,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-05-09,0.285714286,0.535714286
69,,2022-05-09,0,0
70,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-05-09,0,0
71,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-04-28,0,0
72,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-05-09,-0.080803571,0.507142857
73,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-05-10,0,0.1
74,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-05-10,0.013194444,0.482638889
75,How to identity Entry Confirmations!,2022-05-10,0,0
76,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-04-30,0.285714286,0.535714286
77,,2022-05-10,0,0
78,"Good morning TRADERS Pls Re-Tweet todays we are already short here and it's going lower getting hit, bad guide, slower growth watch if we get going. looking at shorts near same deal at 195 90",2022-05-09,0.02,0.418333333
79,J.P. Morgan weekly macro-market by Mislav and co. Peak Fed hawkishness Peak CPI Derating nearly complete Bottoming in China credit impulse should be relevant for the risk-on trade Banks catch up w/bonds,2022-05-09,0.25,0.65
80,now below 155.. How it all started at 180,2022-05-09,0,0
81,,2022-04-28,0,0
82,"These two names make most of the market Both Hanging on a big support 150(154 friday lows)/270 Any more pressure or break of these levels will flush the market more, also same level for some relief bounce 400 and these important this week",2022-05-09,0.316666667,0.454166667
83,Price target revisions: 157 53 80 250 67 51 1900 16 81 55 130 64 0 0 5 82 231 138 2015 52 57 0 7.5 5,2022-05-10,0,0
84,Airpod revenue versus the revenue of top tech companies. Now you know!,2022-05-10,0.625,0.5
85,"Tech sector remains just above its average relative valuation going back 32 years, but it is nowhere close to the “overvaluation” that existed 1998 - 2004, when the sector’s P/E multiple peaked above 50 times. FANMAG is just below its 5-yr average P/E multiple.",2022-05-10,-0.0375,0.125
86,He is winning. Maybe Warren Buffett will learn from his mistake with Don’t wait until AFTER the S-ramp to buy into these generational companies. Don’t wait until the founder is gone because of concentration risk. Get in and hold for the long ride up.,2022-04-30,0.225,0.575
87,Stocksera Trending Tickers,2022-05-10,0,0
88,Apple should change the logo for their stocks app to reflect current market conditions,2022-05-09,0,0.4
89,Stocks to Buy & Hold Forever What would you add?,2022-05-09,0,0
90,"All I see is market bottom, market bottom, market bottom Folks We're in a bear market, there is no bottom, just bounces to sell",2022-05-09,0,0
91,Be right back... Haters will say that my rolex is fake,2022-04-28,-0.071428571,0.511904762
92,Earn a Dividend EVERY month with this 3 stock portfolio: Altria Group Apple Chevron,2022-05-09,0,0
93,This drawdown started in Nov 21’ but doesn’t feel like we are nearly bottoming yet… H/t: @bespokeinvest,2022-05-09,0.1,0.4
94,"Thread/ ‘Warren Buffett’s Investment’ In early 2016, Warren Buffett via began buying shares in Apple at ~$25 per share, adjusted for the stock split. shares are now worth which is a 6.3x return in 6 years or a ~36% annual return.",2022-05-09,0.2,0.2
95,Apple generated of Net Income per second in 2021,2022-05-09,0,0
96,"Atentos, fuertes retrocesos en el Nasdaq durante la jornada de hoy, el índice tecnológico pierde hasta -4.2% y así se muestran “Big Techs” -3.9% -7.1% -5.6% -5.8% -6.2% -4.7% -7.2%",2022-05-09,0,0.1
97,Market Recap: Decoding Jerome Powell + From soft landing to softish? + Why Powell will ultimately fail + How long will the rebound last? + Oil will crush the peak inflation crowd + Charts,2022-05-09,-0.1125,0.279166667
98,Elite Options 230C > 224 | : 230 | SL: 222 170C > 165 | : 170 | SL: 163 1000C > 945 | : 1000 | SL: 929 5/19 300C > 290 | : 300 | SL: 286.50,2022-05-09,0,0
99,Trade plan for Thursday strong breakout after FOMC. SPX can move to 4370 if it breaks above 4300. Calls can work above 4300 setting up for a move to 225 if it holds 200 through Friday. Let's see if it tests 208 next should move to 170 if tech can run again,2022-04-20,0.108333333,0.233333333
100,Talk about the ultimate undercut on Monday. Technically trend didn't break since the price did not close below the zone.,2022-05-08,0,0.55
101,Apple is back over,2022-05-08,0,0
102,"We’ve been watching/playing this all week in the @0xSocialClub I called out calls, calls and calls. All over 100%.",2022-05-08,0,0
103,Lacks insight when listening to dinosaurs of investing discuss technology These dinosaurs were wrong on & other leading TECH companies (Most Valuable in) Same: I don’t touch what I don’t understand. BUTOur,2022-05-08,-0.03125,0.475
104,"It's happening. You can now trade the price of and with leverage, fully on-chain! Be one of the first to try it: We can list most major US stocks, more coming soon... Read our full announcement here:",2022-05-08,0.3325,0.476666667
105,Good morning TRADERS Please share/Re-Tweet today's looking to break out again through so strong as any Dios look to be bought with some news with their plant looks ready to head to and bottomed?,2022-05-07,0.444444444,0.611111111
106,"Seen on WSB: ""Buffett bought million more so I bought 1 share today.""",2022-05-07,0.5,0.5
107,All six of the FANMAG stocks now below their 200-day moving averages. Hard to imagine the broad indexes mounting any kind of meaningful rally without some of these names working better than this!,2022-05-07,0.299166667,0.550833333
108,This support line on seems important,2022-05-07,0.4,1
109,Warren Buffett says Berkshire Hathaway added of shares in the first quarter,2022-05-07,0.25,0.333333333
110,*APPLE HIT WITH EU ANTITRUST COMPLAINT OVER IPHONE PAYMENTS,2022-05-07,-0.3,0.2
111,"Nasdaq down 15% on the month, this is the largest drop since —- 2008. GFC. I had been warning about this entire year.",2022-05-07,-0.077777778,0.456944444
112,Year-to-Date performance: 1. -40% 2. -28% 3. -12% 4. -68% 5. -21% 6. -16% 7. -27% You are witnessing a recession in real time and the first domino just fell. There are many dominos ahead of it. What is the Fed going to do now?,2022-05-05,0.316666667,0.377777778
113,"Apple generated a total of Billion in Revenue last quarter That breaks down to every day, every hour, every minute, every second",2022-05-05,-0.038888889,0.276388889
114,Warren Buffett pre iPhone.,2022-05-05,0,0
115,price target changes: - Lowered to at Goldman Sachs - Lowered to at JPMorgan - Lowered to at Piper Sandler - Raised to at Credit Suisse - Lowered to at Deutsche Bank - Lowered to at Morgan Stanley,2022-05-05,0,0
116,Earnings Recap Stock 1Yr up 23% 5Yr up 356% EPS up 8.6% Revenue 97.3B Service Revenue up 17% YOY Do you own or buy the products?,2022-05-05,0.6,1
117,Yesterday's rally following &,2022-05-04,0,0.1
118,*APPLE: COVID IS IMPACTING SOME CUSTOMER DEMAND IN CHINA *APPLE: Y-O-Y REVENUE IN JUNE QUARTER WILL BE IMPACTED BY COVID *APPLE: RUSSIA WITHDRAWAL WILL IMPACT GROWTH RATE IN JUNE QTR *COOK: DEFINITELY SEEING SOME LEVEL OF INFLATION,2022-05-04,0,0.5
119,Peaked margins and Rev growth. Means Peak multiple. 25x fw PE. Bear mkts are (generous) 17x PE on trough EPS. The most important stock in the universe has a problem. It is also THE stock that has held up the entire mkt.,2022-05-04,0.225,0.53125
120,APPLE DOWN AH puke,2022-05-03,-0.155555556,0.288888889
121,"is at after-hours lows after forecasting a negative impact of shutdowns in China. @RiskReversal and @TimSeymour both acknowledge that the company had an excellent quarter, but think it's likely that there is plenty of pain ahead for the stock.",2022-05-03,0.233333333,0.8
122,"*APPLE SHARES REVERSE GAINS, LAST DOWN 4% DESPITE Q2 EARNINGS BEAT -",2022-05-03,-0.077777778,0.177777778
123,Me talking on my IPhone while wearing my AirPod Pros Discussing how won’t beat Earnings,2022-05-02,0,0
124,reports another impressive quarter. Still waiting on the outlook. This looks to be better than results. There is light year gap between results.,2022-05-02,0.633333333,0.733333333
125,"results! It's a record for a March quarter at billion. All the charts, here:",2022-05-02,0,0
126,"EARNINGS: Apple Q2 EPS vs. Est.; Q2 Revs. vs. Est. • authorizes new billion share buyback, hikes dividend 5%. @stevekovach has the details.",2022-05-02,0.136363636,0.454545455
127,CEO says supply constraints will be significantly lower in Q2 versus Q1,2022-05-02,0.375,0.875
128,I'm wondering how far down will be tomorrow,2022-04-29,-0.027777778,0.644444444
129,"Apple revenues were up 9% over the prior year, a considerable slowdown from recent quarters but beating sales estimates for iPhones ($50.6 billion), Services ($19.8 billion), Macs ($10.4 billion), and iPads ($7.7 billion). Gross margin at 43.7% vs. 43.1% estimate.",2022-04-29,0.025,0.175
130,Apple Q2 Rev. Est. - Q2 EPS Est. - Q2 Service Rev. Est. - Q2 Products Rev. Est. - Q2 Mac Revenue Est. - Q2 iPhone Revenue Est. - Authorized Boost Of To Share Buyback,2022-04-29,0,0
131,Some stocks right now vs their 52-week high: • -8% • -29% • -29.8% • -44% • -63% • -63.6% • -67.7% • -69.6% • -71.8% • -75% • -76% • 79% • -81% • -87.9% • -90%,2022-04-29,0.222857143,0.537857143
132,*APPLE 2Q REV. EST. *APPLE BOARD AUTHORIZED BOOST OF TO EXISTING SHARE BUYBACK,2022-04-29,0,0
133,"MKT Call is live at 1pm with @GuyAdami, @RiskReversal & @LizYoungStrat: Rundown: -Tech earnings - & getting crushed -The dollar ripping -Liz's note on time horizons Sponsored by @FactSet @SoFi Powered by @OpenExchangeTV",2022-04-29,0.018181818,0.3
134,after the close,2022-04-29,0,0
135,"Follow up on IV crush. Don’t buy short dated, OTM or calls or puts please! Even buying May 6 will cut that IV in half if you do want to play them, hence helping avoid IV crush to an extent. Credit spreads or selling are the 2022 earnings option plays.",2022-04-28,-0.083333333,0.233333333
136,Apple should be announcing a dividend increase today,2022-04-28,0,0
137,"So has a P/E of ~113 and is at ~27 P/E. AAPL has great margins and many world-beating businesses that are growing nicely, while Tesla has been propped up by a series of sketchy fraudsters. Hwang is the beginning of the end. @SECGov is now playing “find the frauds.”",2022-04-28,0.633333333,0.75
138,"& earnings after the bell, so todays sessions doesn’t mean much. Together, they have a 10.8% weighting in the S&P 500.",2022-04-28,-0.05625,0.44375
139,A biotech stock that I am actually excited to see next earnings report on. Inmed (NASDAQ: book value and more cash on hand than current market cap. Currently at .75/share - analysis -,2022-04-28,0.175,0.41
140,"Happy Thursday! *Here Are My - Stocks Set For Higher Open - Nasdaq Futures Jump 2% - Soars 18% After Results - Earnings - Also Report - Q1 GDP, Jobless Claims *May The Trading Gods Be With You",2022-04-28,0.416666667,0.666666667
141,"if @ryancohen yolos 100% of his into i will put ,,,& into a blender and tweet a video of me drinking it gn",2022-04-28,0,0
142,"Of the big 6, here’s what happened so far with 1Q earnings: - beat - missed - beat - beat - ? - ? Thoughts on AMZN and AAPL results tomorrow @elonmusk?",2022-04-28,0.05,0.55
143,Year-to-Date Returns: 1. -48% 2. -14% 3. -19% 4. -68% 5. -22% These five stocks have erased trillion in market cap since January 1st. 70%+ of tech stocks are in bear market territory. How in the world is the Nasdaq not down 30%+?,2022-04-28,0.077777778,0.288888889
144,Key week for it seems.,2022-04-28,0,1
145,I guess it's up to to save the world.,2022-04-28,0,0
146,"Everything in the wrong place with Elon, Jack, Twitter and Tesla... @rick and @RiskReversal discuss volatile markets, impact on private tech valuations, and F'MAGA earnings Sponsored by @current Supported by @MasterworksIO @taboola",2022-04-28,-0.166666667,0.558333333
147,"Apple, is expected to announce a share buyback program of as much as billion when it unveils its quarterly results, as per Bloomberg.",2022-04-28,0.05,0.3
148,"now is the new They have no debt almost, FCF improving giantly Products is v desirable For anyone comfortable with volatility that’s about to come in next few weeks, Tesla could offer good price points for long term, now 875",2022-04-28,0.140909091,0.479220779
149,WL 4/27/2022 above below above below above below above below above below Good luck!,2022-04-28,0.145833333,0.183333333
150,Here's the intro of today's video from @MarketScholars Watch the full video for free here: Mentioned:,2022-04-28,0.375,0.675
151,2022 Returns... +17% -6% -9% -13% -17% -18% -28% -28% -32% -34% -35% -35% -36% -37% -44% -45% -46% -47% -54% -65% -66% -67%,2022-04-28,0,0
152,Mon.: Tues.: Wed.: Thurs.: Fri.:,2022-04-28,0,0
153,JPMorgan Expects a 'Modest' Revenue Miss From Apple,2022-04-28,0.1,0.9
154,This week is PACKED,2022-04-28,0,0
155,MAJOR WEEK FOR EARNINGS HIGHLIGHTED THE ONES I AM WATCHING.,2022-04-28,0.0625,0.5
156,The pace of Q1 reporting is ramping up! There are 178 companies in the S&P 500 on the earnings calendar this coming week. Some of the major companies reporting are and just to name a few.,2022-04-28,-0.06875,0.3
157,"This week is going to be one of the most important weeks of 2022. 1. Almost all of big tech is reporting earnings 2. futures already down big 3. Momentum from last week’s decline has held 4. May Fed meeting approaching If finally breaks lower, it won’t be pretty.",2022-04-28,0.110493827,0.450617284
158,2 Foxconn factories suspending production,2022-04-28,0,0
159,Massive Earning Week Coming! JPA gives thoughts on position along with a brief overview of earnings • Hearts and retweets appreciate •,2022-04-28,0,0.666666667
160,MASSIVE earnings coming which will set the course for the market the next few weeks or months. If & can set the tone Tuesday with good quarters it can trigger a rally into & earnings on Thursday If 3/4 of them can deliver on earnings... to 469,2022-04-28,0.125,0.425
161,This Week's Most Notable *Mon: *Tues: *Wed: *Thurs: *Fri:,2022-04-27,0.5,0.5
162,"Some of the companies reporting this coming week include Alphabet (Google), Meta (Facebook), Amazon, Apple, Microsoft, Visa, Mastercard, General Motors, GE, Ford, Boeing, and Mcdonald's.",2022-04-27,0.05,0.5
163,Happy Sunday! *Here Are My - Earnings - Also Report - Results - U.S. Inflation Data - U.S. Q1 GDP *May The Trading Gods Be With You,2022-04-27,1,1
164,*STAKES ARE HIGH AS MEGA-CAP TECH COMPANIES HIGHLIGHT BIG EARNINGS WEEK -,2022-04-27,0.08,0.32
165,This next week has a ton of important companies sharing Q2 earnings results. Keep an eye out! Monday - Tuesday - Wednesday - Thursday - Friday -,2022-04-27,0.25,0.5
166,How the largest stocks have performed so far in 2022 Apple -8.9% Microsoft -18.5% Google -17.4% Amazon -13.4% Tesla -4.9% Berkshire +12.2% Nvidia -33.7% Facebook -45.3% Taiwan Semi -20.5% UnitedHealth +3.7% +6.1%,2022-04-27,0.1,1
167,for the week,2022-04-27,0,0
168,2022 Returns... +13% -5% -9% -13% -17% -18% -27% -28% -33% -34% -36% -36% -37% -39% -45% -45% -46% -49% -54% -64% -67% -68%,2022-04-27,0,0
169,Friday Option Volumes 1.554m (49% call/51% put) 1.267m (51% call/49% put) 920k (48% call/52% put) 675k (70% call/30% put) 644k (40% call/60% put) 586k (49% call/51% put) 540k (47% call/52% put) 517k (53% call/47% put),2022-04-27,0,0
170,140s 2500s and 160s and we bottom?,2022-04-25,0,0
171,"Next week will be big.. APPLE, MICROSOFT, TWITTER, FACEBOOK, AMAZON Earnings: April 26- April 27- April 28- , , April 29- ,",2022-04-25,0,0.05
172,"Good things take time. 42 years 1T market cap 1,000,000,000,000 Amazing things take (less) time 12 yrs 1T market cap Where will be in 42yrs?",2022-04-25,0.377777778,0.522222222
173,"Year-to-Date Performance of popular stocks: 1. -46% 2. -10% 3. -15% 4. -65% 5. -17% 6. -16% 7. -17% 8. -24% 9. -35% 10. -27% 11. -56% Stocks look like it's 2008, yet can't even a hold correction.",2022-04-25,0.6,0.9
174,"Patience is rewarded in investing. in these stocks, 5 years ago would be worth: - AMD ~$40,000 - Tesla ~$80,000 - Apple ~$25,000 - Google ~$15,000 - NVIDIA ~$45,000 - Amazon ~$20,000 - Microsoft ~$25,000",2022-04-25,0.3,0.1
175,"reiterated with Buy rating at Tier1, price target set at",2022-04-25,0,0
176,Gotta love how CNBC baits their news headlines with a picture of even though the article has nothing to do with Tesla and even talks about how Tesla is one of a few that have restarted production. Perhaps an picture would be more appropriate?,2022-04-25,0.325,0.425
177,"When it comes to investing, DIVERSIFICATION can be a major safety blanket Here are some key Dividend leaders across industries Healthcare Consumer Discretionary Semiconductors REITs Technology Which is your favorite?",2022-04-25,0.1875,0.833333333
178,& back must be hurtin' from carrying the whole stock market.,2022-04-25,0.1,0.2
179,"Big difference: never had great original content. product, tech, manufacturing expertise make TSLA EVs still far and away the best EVs on the market. Better analogy is iPhone, where BlackBerry, Nokia, Motorola, and Samsung never caught up.",2022-04-24,0.4625,0.566666667
180,Nos últimos 12 meses: caiu 30% caiu 50% caiu 8% subiu 13% subiu 25% subiu 42% Fonte: AJ,2022-04-24,0,0
181,"“Any day now, we can expect the chatter to get going over who will buy and for how much — and that will pose a fascinating question for the antitrust authorities. and would both be logical buyers, but should they be permitted ..?” @johnauthers",2022-04-24,0.383333333,0.433333333
182,Market Analysis & Discussion for 04.20.22 Watch it,2022-04-24,0,0
183,April 20th Watchlist Powered by @unusual_whales,2022-04-24,0,0
184,Price targets: 157 81 111 406 82 62 2450 25 115 78 172 83 51 0 5 81 231 138 2139 72,2022-04-24,0,0
185,"Apple, iPhone update adds 'pregnant man' emoji and other gender neutral cartoons.",2022-04-24,0.104166667,0.4375
186,"(FT) - British households have cancelled video subscriptions in record numbers as they curb non-essential spending to cope with the cost of living squeeze, reinforcing concerns that a pandemic-fuelled boom in streaming is over ⁦@FT⁩",2022-04-23,0,0
187,4/18 Watchlist 170c > 166.10 | 160p < 164.50 185c > 183.45 | 177.5p < 180.30 96c > 94.05 | 90p < 91.90 43c > 41.50 | 38p < 39.90 41.5c > 40.65 | 38p < 39.35,2022-04-23,0,0
188,Workers at the flagship store in New York City have taken steps toward unionization,2022-04-23,0.136363636,0.454545455
189,This seems like a dumb move by It’s not the same as not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,2022-04-22,0.005555556,0.379166667
190,The EMA Cloud: The Next Generation Of Indicators?,2022-04-22,0,0
191,Different investment types have different goals You can have a MIXED plan as well and be VERY successful Dividends Blue Chip Growth REITs Which is your GO TO type?,2022-04-22,0.195,0.51
192,"With stimmy checks gone, rising food and gas prices, you will find cos like & are going to be the inverse charts to &",2022-04-22,0,0
193,You are given to build a Dividend Portfolio Here are your options per: per: per: How would you build your portfolio?,2022-04-22,0,0
194,*APPLE MACBOOK SHIPMENTS DELAYED AFTER LOCKDOWNS SLOW PRODUCTION,2022-04-22,-0.3,0.4
195,Top S&P 500 Dividend Stocks by Market Cap Apple Microsoft Nvdia UnitedHealth Group Johnson & Johnson JPMorgan Proctor & Gamble Visa Exxon Mobil Home Depot,2022-04-22,0.5,0.5
196,Fine... 694 's and 69 retweets and I'm hopping on live trading spaces tomorrow,2022-04-22,0.276515152,0.5
197,33% of China is shut down. has done nothing but go UP on this news. and are also super reliant on products from China. amazing Macro cannot impact Momentum.,2022-04-20,0.259259259,0.618518519
198,My guy @tonyhawk getting into his @LucidMotors he knows whats up!!,2022-04-20,0,0
199,"shipped an estimated 7 million Macs in Q1, an 8.6% increase year over year",2022-04-20,0,0
200,10 Dividend Growth Stocks 1 - Broadcom 2 - Home Depot 3 - Visa 4 - Mastercard 5 - Apple 6 - Starbucks 7 - Lowe's 8 - Tractor Supply Co 9 - AbbVie 10 - Bank of America,2022-04-20,0,0
201,"CPI rose 8.5% in March, showing is at its highest level since December 1981 and follows a 7.9% annual increase in February. and are all among the most active",2022-04-20,0.322222222,0.683333333
202,"Apple, could announce a new billion stock buyback plan and raise dividend by 5-10%, as per Citi.",2022-04-20,0.136363636,0.454545455
203,On this day in 1976 Apple's third co-founder Ronald Wayne left Apple and sold his 10% stake in the company for Today that 10% stake would be worth Billion,2022-04-20,0.1,0.033333333
204,The world is not happy w the @jackmallers announcement because everyone thought it would be What the world does not understand this accelerates the Merchant need to embrace or die! 3% is not sustainable.,2022-04-20,-0.5,1
